"Date of Measurement","Time of Measurement","W","Measurement Units"
"9/19/2016","12:19:33 AM","3347.760000","W"
"9/19/2016","12:19:34 AM","3367.640000","W"
"9/19/2016","12:19:35 AM","3664.730000","W"
"9/19/2016","12:19:36 AM","3505.790000","W"
"9/19/2016","12:19:37 AM","3505.790000","W"
"9/19/2016","12:19:38 AM","3655.990000","W"
"9/19/2016","12:19:39 AM","3400.750000","W"
"9/19/2016","12:19:40 AM","3400.750000","W"
"9/19/2016","12:19:41 AM","3598.330000","W"
"9/19/2016","12:19:42 AM","3398.000000","W"
"9/19/2016","12:19:43 AM","3398.000000","W"
"9/19/2016","12:19:44 AM","3226.330000","W"
"9/19/2016","12:19:45 AM","3498.980000","W"
"9/19/2016","12:19:46 AM","3498.980000","W"
"9/19/2016","12:19:47 AM","3162.080000","W"
"9/19/2016","12:19:48 AM","3059.270000","W"
"9/19/2016","12:19:49 AM","3059.270000","W"
"9/19/2016","12:19:50 AM","2832.850000","W"
"9/19/2016","12:19:51 AM","2725.830000","W"
"9/19/2016","12:19:52 AM","2725.830000","W"
"9/19/2016","12:19:53 AM","2898.820000","W"
"9/19/2016","12:19:54 AM","2852.320000","W"
"9/19/2016","12:19:55 AM","2881.170000","W"
"9/19/2016","12:19:56 AM","2881.170000","W"
"9/19/2016","12:19:57 AM","2987.960000","W"
"9/19/2016","12:19:58 AM","2881.850000","W"
"9/19/2016","12:19:59 AM","2881.850000","W"
"9/19/2016","12:20:00 AM","2897.430000","W"
"9/19/2016","12:20:01 AM","2910.560000","W"
"9/19/2016","12:20:02 AM","2910.560000","W"
"9/19/2016","12:20:03 AM","2928.340000","W"
"9/19/2016","12:20:04 AM","2859.860000","W"
"9/19/2016","12:20:05 AM","2859.860000","W"
"9/19/2016","12:20:06 AM","2888.350000","W"
"9/19/2016","12:20:07 AM","2803.380000","W"
"9/19/2016","12:20:08 AM","2803.380000","W"
"9/19/2016","12:20:09 AM","2791.030000","W"
"9/19/2016","12:20:10 AM","2798.060000","W"
"9/19/2016","12:20:11 AM","2920.810000","W"
"9/19/2016","12:20:12 AM","2920.810000","W"
"9/19/2016","12:20:13 AM","2956.980000","W"
"9/19/2016","12:20:14 AM","2879.840000","W"
"9/19/2016","12:20:15 AM","2879.840000","W"
"9/19/2016","12:20:16 AM","3127.480000","W"
"9/19/2016","12:20:17 AM","3097.800000","W"
"9/19/2016","12:20:18 AM","3097.800000","W"
"9/19/2016","12:20:19 AM","3106.590000","W"
"9/19/2016","12:20:20 AM","2955.730000","W"
"9/19/2016","12:20:21 AM","2955.730000","W"
"9/19/2016","12:20:22 AM","3205.910000","W"
"9/19/2016","12:20:23 AM","3092.740000","W"
"9/19/2016","12:20:24 AM","3092.740000","W"
"9/19/2016","12:20:25 AM","2716.770000","W"
"9/19/2016","12:20:26 AM","2702.450000","W"
"9/19/2016","12:20:27 AM","2702.450000","W"
"9/19/2016","12:20:28 AM","2683.820000","W"
"9/19/2016","12:20:29 AM","2691.410000","W"
"9/19/2016","12:20:30 AM","2691.410000","W"
"9/19/2016","12:20:31 AM","2682.210000","W"
"9/19/2016","12:20:32 AM","2701.320000","W"
"9/19/2016","12:20:33 AM","2701.320000","W"
"9/19/2016","12:20:34 AM","2789.760000","W"
"9/19/2016","12:20:35 AM","3176.080000","W"
"9/19/2016","12:20:36 AM","3176.080000","W"
"9/19/2016","12:20:37 AM","3140.190000","W"
"9/19/2016","12:20:38 AM","3118.270000","W"
"9/19/2016","12:20:39 AM","3118.270000","W"
"9/19/2016","12:20:40 AM","3462.440000","W"
"9/19/2016","12:20:41 AM","3890.320000","W"
"9/19/2016","12:20:42 AM","5085.830000","W"
"9/19/2016","12:20:43 AM","5085.830000","W"
"9/19/2016","12:20:44 AM","4244.980000","W"
"9/19/2016","12:20:45 AM","3230.740000","W"
"9/19/2016","12:20:46 AM","3230.740000","W"
"9/19/2016","12:20:47 AM","4055.690000","W"
"9/19/2016","12:20:48 AM","3860.790000","W"
"9/19/2016","12:20:49 AM","3860.790000","W"
"9/19/2016","12:20:50 AM","3557.450000","W"
"9/19/2016","12:20:51 AM","3737.710000","W"
"9/19/2016","12:20:52 AM","3737.710000","W"
"9/19/2016","12:20:53 AM","4162.830000","W"
"9/19/2016","12:20:54 AM","3774.990000","W"
"9/19/2016","12:20:55 AM","3774.990000","W"
"9/19/2016","12:20:56 AM","3739.640000","W"
"9/19/2016","12:20:57 AM","3759.670000","W"
"9/19/2016","12:20:58 AM","3759.670000","W"
"9/19/2016","12:20:59 AM","4104.790000","W"
"9/19/2016","12:21:00 AM","5761.510000","W"
"9/19/2016","12:21:01 AM","5739.460000","W"
"9/19/2016","12:21:02 AM","5739.460000","W"
"9/19/2016","12:21:03 AM","5091.190000","W"
"9/19/2016","12:21:04 AM","5091.190000","W"
"9/19/2016","12:21:05 AM","5010.210000","W"
"9/19/2016","12:21:06 AM","5387.720000","W"
"9/19/2016","12:21:07 AM","5828.540000","W"
"9/19/2016","12:21:08 AM","5828.540000","W"
"9/19/2016","12:21:09 AM","6627.890000","W"
"9/19/2016","12:21:10 AM","5845.980000","W"
"9/19/2016","12:21:11 AM","5845.980000","W"
"9/19/2016","12:21:12 AM","4918.260000","W"
"9/19/2016","12:21:13 AM","5203.020000","W"
"9/19/2016","12:21:14 AM","5203.020000","W"
"9/19/2016","12:21:15 AM","4759.100000","W"
"9/19/2016","12:21:16 AM","5157.080000","W"
"9/19/2016","12:21:17 AM","5157.080000","W"
"9/19/2016","12:21:18 AM","5211.070000","W"
"9/19/2016","12:21:19 AM","5122.280000","W"
"9/19/2016","12:21:20 AM","5122.280000","W"
"9/19/2016","12:21:21 AM","5341.690000","W"
"9/19/2016","12:21:22 AM","4651.920000","W"
"9/19/2016","12:21:23 AM","4651.920000","W"
"9/19/2016","12:21:24 AM","5222.950000","W"
"9/19/2016","12:21:25 AM","5256.840000","W"
"9/19/2016","12:21:26 AM","5256.840000","W"
"9/19/2016","12:21:27 AM","5423.400000","W"
"9/19/2016","12:21:28 AM","4569.060000","W"
"9/19/2016","12:21:29 AM","4569.060000","W"
"9/19/2016","12:21:30 AM","5641.440000","W"
"9/19/2016","12:21:31 AM","5636.390000","W"
"9/19/2016","12:21:32 AM","5636.390000","W"
"9/19/2016","12:21:33 AM","4748.070000","W"
"9/19/2016","12:21:34 AM","4332.820000","W"
"9/19/2016","12:21:35 AM","4332.820000","W"
"9/19/2016","12:21:36 AM","4482.910000","W"
"9/19/2016","12:21:37 AM","4390.260000","W"
"9/19/2016","12:21:38 AM","4503.950000","W"
"9/19/2016","12:21:39 AM","4503.950000","W"
"9/19/2016","12:21:40 AM","4915.350000","W"
"9/19/2016","12:21:41 AM","5724.150000","W"
"9/19/2016","12:21:42 AM","5724.150000","W"
"9/19/2016","12:21:43 AM","4817.520000","W"
"9/19/2016","12:21:44 AM","4441.200000","W"
"9/19/2016","12:21:45 AM","4441.200000","W"
"9/19/2016","12:21:46 AM","3733.280000","W"
"9/19/2016","12:21:47 AM","4181.460000","W"
"9/19/2016","12:21:48 AM","4181.460000","W"
"9/19/2016","12:21:49 AM","4827.800000","W"
"9/19/2016","12:21:50 AM","3953.320000","W"
"9/19/2016","12:21:51 AM","3953.320000","W"
"9/19/2016","12:21:52 AM","4132.650000","W"
"9/19/2016","12:21:53 AM","4264.630000","W"
"9/19/2016","12:21:54 AM","4264.630000","W"
"9/19/2016","12:21:55 AM","3880.150000","W"
"9/19/2016","12:21:56 AM","5609.260000","W"
"9/19/2016","12:21:57 AM","5609.260000","W"
"9/19/2016","12:21:58 AM","5184.920000","W"
"9/19/2016","12:21:59 AM","4705.970000","W"
"9/19/2016","12:22:00 AM","4705.970000","W"
"9/19/2016","12:22:01 AM","5308.830000","W"
"9/19/2016","12:22:02 AM","4736.660000","W"
"9/19/2016","12:22:03 AM","4736.660000","W"
"9/19/2016","12:22:04 AM","4684.540000","W"
"9/19/2016","12:22:05 AM","4083.460000","W"
"9/19/2016","12:22:06 AM","4271.170000","W"
"9/19/2016","12:22:07 AM","4271.170000","W"
"9/19/2016","12:22:08 AM","4212.420000","W"
"9/19/2016","12:22:09 AM","4212.420000","W"
"9/19/2016","12:22:10 AM","4419.200000","W"
"9/19/2016","12:22:11 AM","4405.490000","W"
"9/19/2016","12:22:12 AM","4405.490000","W"
"9/19/2016","12:22:13 AM","4659.890000","W"
"9/19/2016","12:22:14 AM","5106.300000","W"
"9/19/2016","12:22:15 AM","5106.300000","W"
"9/19/2016","12:22:16 AM","5095.540000","W"
"9/19/2016","12:22:17 AM","5064.440000","W"
"9/19/2016","12:22:18 AM","4461.310000","W"
"9/19/2016","12:22:19 AM","4461.310000","W"
"9/19/2016","12:22:20 AM","4881.150000","W"
"9/19/2016","12:22:21 AM","4416.330000","W"
"9/19/2016","12:22:22 AM","4416.330000","W"
"9/19/2016","12:22:23 AM","4738.480000","W"
"9/19/2016","12:22:24 AM","5131.980000","W"
"9/19/2016","12:22:25 AM","5131.980000","W"
"9/19/2016","12:22:26 AM","4256.990000","W"
"9/19/2016","12:22:27 AM","3706.240000","W"
"9/19/2016","12:22:28 AM","3706.240000","W"
"9/19/2016","12:22:29 AM","4435.010000","W"
"9/19/2016","12:22:30 AM","4132.540000","W"
"9/19/2016","12:22:31 AM","4132.540000","W"
"9/19/2016","12:22:32 AM","3615.010000","W"
"9/19/2016","12:22:33 AM","3770.370000","W"
"9/19/2016","12:22:34 AM","3770.370000","W"
"9/19/2016","12:22:35 AM","3831.950000","W"
"9/19/2016","12:22:36 AM","3740.340000","W"
"9/19/2016","12:22:37 AM","3740.340000","W"
"9/19/2016","12:22:38 AM","3470.720000","W"
"9/19/2016","12:22:39 AM","3759.870000","W"
"9/19/2016","12:22:40 AM","3759.870000","W"
"9/19/2016","12:22:41 AM","3617.910000","W"
"9/19/2016","12:22:42 AM","3710.800000","W"
"9/19/2016","12:22:43 AM","3541.690000","W"
"9/19/2016","12:22:44 AM","3541.690000","W"
"9/19/2016","12:22:45 AM","3790.120000","W"
"9/19/2016","12:22:46 AM","4178.880000","W"
"9/19/2016","12:22:47 AM","4178.880000","W"
"9/19/2016","12:22:48 AM","4305.090000","W"
"9/19/2016","12:22:49 AM","4258.890000","W"
"9/19/2016","12:22:50 AM","4258.890000","W"
"9/19/2016","12:22:51 AM","5159.020000","W"
"9/19/2016","12:22:52 AM","5685.330000","W"
"9/19/2016","12:22:53 AM","5685.330000","W"
"9/19/2016","12:22:54 AM","5271.000000","W"
"9/19/2016","12:22:55 AM","6170.220000","W"
"9/19/2016","12:22:56 AM","6170.220000","W"
"9/19/2016","12:22:57 AM","5627.330000","W"
"9/19/2016","12:22:58 AM","6102.050000","W"
"9/19/2016","12:22:59 AM","6102.050000","W"
"9/19/2016","12:23:00 AM","5509.290000","W"
"9/19/2016","12:23:01 AM","4864.430000","W"
"9/19/2016","12:23:02 AM","4954.370000","W"
"9/19/2016","12:23:03 AM","4954.370000","W"
"9/19/2016","12:23:04 AM","3881.270000","W"
"9/19/2016","12:23:05 AM","3868.550000","W"
"9/19/2016","12:23:06 AM","3868.550000","W"
"9/19/2016","12:23:07 AM","3990.970000","W"
"9/19/2016","12:23:08 AM","4104.660000","W"
"9/19/2016","12:23:09 AM","4104.660000","W"
"9/19/2016","12:23:10 AM","4034.980000","W"
"9/19/2016","12:23:11 AM","3830.120000","W"
"9/19/2016","12:23:12 AM","3830.120000","W"
"9/19/2016","12:23:13 AM","5166.460000","W"
"9/19/2016","12:23:14 AM","4938.110000","W"
"9/19/2016","12:23:15 AM","4938.110000","W"
"9/19/2016","12:23:16 AM","4672.380000","W"
"9/19/2016","12:23:17 AM","3870.720000","W"
"9/19/2016","12:23:18 AM","3870.720000","W"
"9/19/2016","12:23:19 AM","3827.390000","W"
"9/19/2016","12:23:20 AM","3647.040000","W"
"9/19/2016","12:23:21 AM","3647.040000","W"
"9/19/2016","12:23:22 AM","3647.360000","W"
"9/19/2016","12:23:23 AM","3879.900000","W"
"9/19/2016","12:23:24 AM","4043.140000","W"
"9/19/2016","12:23:25 AM","4043.140000","W"
"9/19/2016","12:23:26 AM","4231.640000","W"
"9/19/2016","12:23:27 AM","4085.630000","W"
"9/19/2016","12:23:28 AM","4085.630000","W"
"9/19/2016","12:23:29 AM","3889.640000","W"
"9/19/2016","12:23:30 AM","4007.800000","W"
"9/19/2016","12:23:31 AM","4007.800000","W"
"9/19/2016","12:23:32 AM","3717.070000","W"
"9/19/2016","12:23:33 AM","3674.920000","W"
"9/19/2016","12:23:34 AM","3674.920000","W"
"9/19/2016","12:23:35 AM","3910.830000","W"
"9/19/2016","12:23:36 AM","3673.470000","W"
"9/19/2016","12:23:37 AM","3673.470000","W"
"9/19/2016","12:23:38 AM","4050.990000","W"
"9/19/2016","12:23:39 AM","4050.990000","W"
"9/19/2016","12:23:40 AM","3762.120000","W"
"9/19/2016","12:23:41 AM","3538.690000","W"
"9/19/2016","12:23:42 AM","3538.690000","W"
"9/19/2016","12:23:43 AM","3420.470000","W"
"9/19/2016","12:23:44 AM","3444.660000","W"
"9/19/2016","12:23:45 AM","3444.660000","W"
"9/19/2016","12:23:46 AM","3473.200000","W"
"9/19/2016","12:23:47 AM","3181.090000","W"
"9/19/2016","12:23:48 AM","3166.840000","W"
"9/19/2016","12:23:49 AM","3166.840000","W"
"9/19/2016","12:23:50 AM","3184.290000","W"
"9/19/2016","12:23:51 AM","3135.680000","W"
"9/19/2016","12:23:52 AM","3135.680000","W"
"9/19/2016","12:23:53 AM","3123.630000","W"
"9/19/2016","12:23:54 AM","3122.440000","W"
"9/19/2016","12:23:55 AM","3122.440000","W"
"9/19/2016","12:23:56 AM","3123.720000","W"
"9/19/2016","12:23:57 AM","3164.060000","W"
"9/19/2016","12:23:58 AM","3164.060000","W"
"9/19/2016","12:23:59 AM","3049.280000","W"
"9/19/2016","12:24:00 AM","3025.770000","W"
"9/19/2016","12:24:01 AM","3025.770000","W"
"9/19/2016","12:24:02 AM","3053.820000","W"
"9/19/2016","12:24:03 AM","3038.900000","W"
"9/19/2016","12:24:04 AM","3038.900000","W"
"9/19/2016","12:24:05 AM","3058.360000","W"
"9/19/2016","12:24:06 AM","3099.670000","W"
"9/19/2016","12:24:07 AM","3099.670000","W"
"9/19/2016","12:24:08 AM","3122.470000","W"
"9/19/2016","12:24:09 AM","3165.580000","W"
"9/19/2016","12:24:10 AM","3085.530000","W"
"9/19/2016","12:24:11 AM","3085.530000","W"
"9/19/2016","12:24:12 AM","3091.830000","W"
"9/19/2016","12:24:13 AM","3064.570000","W"
"9/19/2016","12:24:14 AM","3064.570000","W"
"9/19/2016","12:24:15 AM","3060.020000","W"
"9/19/2016","12:24:16 AM","3062.150000","W"
"9/19/2016","12:24:17 AM","3062.150000","W"
"9/19/2016","12:24:18 AM","3077.150000","W"
"9/19/2016","12:24:19 AM","3069.880000","W"
"9/19/2016","12:24:20 AM","3069.880000","W"
"9/19/2016","12:24:21 AM","3070.790000","W"
"9/19/2016","12:24:22 AM","3075.330000","W"
"9/19/2016","12:24:23 AM","3075.330000","W"
"9/19/2016","12:24:24 AM","3028.940000","W"
"9/19/2016","12:24:25 AM","3022.390000","W"
"9/19/2016","12:24:26 AM","3022.390000","W"
"9/19/2016","12:24:27 AM","3018.810000","W"
"9/19/2016","12:24:28 AM","3014.400000","W"
"9/19/2016","12:24:29 AM","3015.760000","W"
"9/19/2016","12:24:30 AM","3015.760000","W"
"9/19/2016","12:24:31 AM","3021.260000","W"
"9/19/2016","12:24:32 AM","3019.820000","W"
"9/19/2016","12:24:33 AM","3019.820000","W"
"9/19/2016","12:24:34 AM","3004.400000","W"
"9/19/2016","12:24:35 AM","3006.440000","W"
"9/19/2016","12:24:36 AM","3006.440000","W"
"9/19/2016","12:24:37 AM","3021.260000","W"
"9/19/2016","12:24:38 AM","3019.070000","W"
"9/19/2016","12:24:39 AM","3019.070000","W"
"9/19/2016","12:24:40 AM","3015.710000","W"
"9/19/2016","12:24:41 AM","3004.410000","W"
"9/19/2016","12:24:42 AM","3004.410000","W"
"9/19/2016","12:24:43 AM","2998.970000","W"
"9/19/2016","12:24:44 AM","3012.130000","W"
"9/19/2016","12:24:45 AM","3012.130000","W"
"9/19/2016","12:24:46 AM","3009.470000","W"
"9/19/2016","12:24:47 AM","3005.460000","W"
"9/19/2016","12:24:48 AM","3005.460000","W"
"9/19/2016","12:24:49 AM","3004.980000","W"
"9/19/2016","12:24:50 AM","3014.180000","W"
"9/19/2016","12:24:51 AM","3014.180000","W"
"9/19/2016","12:24:52 AM","3009.000000","W"
"9/19/2016","12:24:53 AM","3001.420000","W"
"9/19/2016","12:24:54 AM","3001.420000","W"
"9/19/2016","12:24:55 AM","2997.680000","W"
"9/19/2016","12:24:56 AM","3017.530000","W"
"9/19/2016","12:24:57 AM","3017.530000","W"
"9/19/2016","12:24:58 AM","3022.490000","W"
"9/19/2016","12:24:59 AM","3014.830000","W"
"9/19/2016","12:25:00 AM","3014.830000","W"
"9/19/2016","12:25:01 AM","2999.360000","W"
"9/19/2016","12:25:02 AM","3088.420000","W"
"9/19/2016","12:25:03 AM","3088.420000","W"
"9/19/2016","12:25:04 AM","3016.160000","W"
"9/19/2016","12:25:05 AM","2998.980000","W"
"9/19/2016","12:25:06 AM","2998.980000","W"
"9/19/2016","12:25:07 AM","2996.040000","W"
"9/19/2016","12:25:08 AM","2999.200000","W"
"9/19/2016","12:25:09 AM","3000.180000","W"
"9/19/2016","12:25:10 AM","3000.180000","W"
"9/19/2016","12:25:11 AM","3015.670000","W"
"9/19/2016","12:25:12 AM","2992.870000","W"
"9/19/2016","12:25:13 AM","2992.870000","W"
"9/19/2016","12:25:14 AM","2996.820000","W"
"9/19/2016","12:25:15 AM","2985.990000","W"
"9/19/2016","12:25:16 AM","2985.990000","W"
"9/19/2016","12:25:17 AM","2984.650000","W"
"9/19/2016","12:25:18 AM","3001.080000","W"
"9/19/2016","12:25:19 AM","3001.080000","W"
"9/19/2016","12:25:20 AM","3002.030000","W"
"9/19/2016","12:25:21 AM","2982.250000","W"
"9/19/2016","12:25:22 AM","2982.250000","W"
"9/19/2016","12:25:23 AM","2987.570000","W"
"9/19/2016","12:25:24 AM","2984.370000","W"
"9/19/2016","12:25:25 AM","2984.370000","W"
"9/19/2016","12:25:26 AM","2986.450000","W"
"9/19/2016","12:25:27 AM","2976.940000","W"
"9/19/2016","12:25:28 AM","2978.230000","W"
"9/19/2016","12:25:29 AM","2978.230000","W"
"9/19/2016","12:25:30 AM","2976.790000","W"
"9/19/2016","12:25:31 AM","2980.000000","W"
"9/19/2016","12:25:32 AM","2980.000000","W"
"9/19/2016","12:25:33 AM","2979.030000","W"
